AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
09473159,Rödental,0,0,0,0,1,1
16074101,Tissa,0,1,1,1,1,1
16066047,Oberhof,0,0,0,0,0,1
16075009,Burgk,0,0,1,1,1,1
16075061,Linda b. Neustadt an der Orla,0,0,1,1,1,1
16074056,Meusebach,0,1,1,1,1,1
16074096,Tautenburg,1,1,1,1,1,1
09475165,Schauenstein,0,0,0,0,1,1
16067052,Nottleben,0,0,0,0,0,0
16071073,Ottstedt a. Berge,0,0,0,0,0,1
16069056,Westhausen,0,0,0,0,0,1
16068033,Kleinneuhausen,0,0,0,0,0,1
16070008,Dornheim,0,0,0,0,0,1
16071069,Obertrebra,0,0,1,1,1,1
16073054,Mellenbach-Glasbach,0,0,0,0,0,1
16066082,Viernau,0,0,0,0,0,1
16068026,Henschleben,0,0,0,0,0,0
16068053,Straußfurt,0,0,0,0,0,0
03457022,Westoverledingen,0,0,0,1,1,1
16068049,Schwerstedt,0,0,0,0,0,0
16074044,Kahla,0,1,1,1,1,1
16070053,Wipfratal,0,0,0,0,0,1
15084133,Finneland,0,0,0,0,1,1
09574140,Neuhaus a.d. Pegnitz,0,0,0,0,1,1
09472175,Pegnitz,0,0,0,1,1,1
09371113,Auerbach i.d. OPf.,0,0,0,0,1,1
09473138,Itzgrund,0,0,0,0,0,1
09476182,Tschirn,1,1,1,1,1,1
09472155,Hummeltal,0,0,0,1,1,1
01057091,Schwentinental,0,0,0,0,0,0
08425002,Allmendingen,0,0,0,0,0,0
09574152,Röthenbach a.d. Pegnitz,0,1,1,1,1,1
09574156,Schwaig b. Nürnberg,0,1,1,1,1,1
16064055,Rodeberg,0,0,0,0,1,1
09476152,Ludwigsstadt,0,0,1,1,1,1
16073046,Lehesten,0,1,1,1,1,1
09673131,Herbstadt,0,0,0,0,1,1
09673141,Bad Königshofen i. Grabfeld,0,0,0,0,1,1
12064029,Altlandsberg,0,0,0,0,0,0
16063099,Bad Liebenstein,0,0,0,0,1,1
16063066,Ruhla,0,0,0,0,1,1
16063092,Wutha-Farnroda,0,0,0,0,1,1
16063004,Barchfeld-Immelborn,0,0,0,1,1,1
16064075,Vogtei,0,0,0,0,1,1
09673113,Aubstadt,0,0,0,0,1,1
09473165,Seßlach,0,0,0,0,0,1
09674210,Untermerzbach,0,0,0,0,0,1
06636003,Eschwege,1,1,1,1,1,1
16064074,Südeichsfeld,0,0,0,0,1,1
05962028,Kierspe,0,0,0,0,0,1
07332019,Freinsheim,1,1,1,1,1,1
07337024,Eußerthal,0,0,0,0,0,1
07339068,Zotzenheim,0,1,1,1,1,1
07140016,Birkheim,0,1,1,1,1,1
07337001,Albersweiler,0,0,0,0,0,1
07133013,Bockenau,0,0,0,1,1,1
07331062,Stein-Bockenheim,0,1,1,1,1,1
07332048,Weidenthal,0,0,0,0,1,1
07331053,Offenheim,1,1,1,1,1,1
07335048,Waldleiningen,0,0,0,0,1,1
07336053,Kreimbach-Kaulbach,0,0,0,0,0,1
07331061,Spiesheim,0,0,1,1,1,1
07140060,Hungenroth,1,1,1,1,1,1
06432018,Pfungstadt,0,0,0,0,0,1
08226020,Eschelbronn,0,0,0,0,0,1
07339059,Uelversheim,0,0,0,0,1,1
07332035,Meckenheim,0,1,1,1,1,1
06432015,Münster,0,0,0,0,0,0
06433010,Raunheim,0,0,0,0,0,1
08225010,Binau,0,0,0,0,1,1
08127075,Schrozberg,0,0,1,1,1,1
09679156,Kürnach,1,1,1,1,1,1
09679192,Tauberrettersheim,1,1,1,1,1,1
09679194,Thüngersheim,0,0,1,1,1,1
09677129,Frammersbach,0,0,0,0,0,1
09575127,Gollhofen,0,1,1,1,1,1
09677155,Lohr a. Main,0,0,0,0,1,1
07135501,Bad Bertrich,0,0,0,0,0,1
07231022,Dierscheid,0,0,0,0,0,0
07133052,Kirn,0,0,0,0,0,1
07135086,Valwig,0,0,0,0,1,1
07135084,Urmersbach,0,0,0,0,1,1
05162012,Jüchen,0,0,1,1,1,1
05162008,Grevenbroich,0,1,1,1,1,1
07137035,Herresbach,0,0,0,0,0,1
07138036,Kurtscheid,0,0,1,1,1,1
07131033,Hümmel,0,0,0,0,0,1
07233206,Bongard,0,0,0,0,0,1
07131209,Wassenach,0,0,1,1,1,1
07233036,Kalenborn-Scheuern,0,0,0,0,0,0
07233224,Lirstal,0,0,0,0,0,1
01059051,Klein Rheide,0,0,0,0,0,1
01059001,Alt Bennebek,0,0,0,0,1,1
01059087,Tetenhusen,0,0,0,0,1,1
01059057,Lürschau,0,0,0,0,1,1
01061019,Brokstedt,0,0,0,0,0,1
01061036,Hennstedt,0,0,0,0,1,1
01061093,Rosdorf,0,0,0,0,1,1
01061042,Hohenlockstedt,0,0,0,1,1,1
01061049,Kellinghusen,0,0,0,0,1,1
01053007,Basthorst,0,0,0,0,0,0
01061092,Rethwisch,0,0,0,1,1,1
01056034,Langeln,0,0,0,0,0,1
01061040,Hohenaspe,0,0,0,1,1,1
12063212,Nennhausen,0,0,0,0,0,0
06636004,Großalmerode,0,1,1,1,1,1
06633012,Helsa,1,1,1,1,1,1
06633029,Zierenberg,0,0,0,0,1,1
05958028,Medebach,0,0,0,0,0,0
05966008,Drolshagen,0,0,0,0,0,0
16062018,Herrmannsacker,0,0,0,0,0,0
03158019,Heiningen,0,0,0,0,0,0
16062036,Neustadt/Harz,0,0,0,0,0,0
03158021,Kissenbrück,0,0,0,0,0,0
15087101,Brücken-Hackpfüffel,0,0,0,0,0,1
16065058,Rockstedt,0,0,0,0,0,0
16064052,Obermehler,0,0,0,0,0,1
16062009,Großlohra,0,0,0,0,0,1
16062014,Hainrode/Hainleite,0,0,0,0,0,0
16068015,Griefstedt,0,0,0,0,0,1
15089235,Nienburg (Saale),0,0,0,0,0,1
16065084,Großenehrich,0,0,0,0,0,0
16065056,Reinsdorf,0,0,0,0,0,1
15088065,Braunsbedra,1,1,1,1,1,1
09374166,Weiherhammer,0,0,0,0,0,1
03241021,Wunstorf,1,1,1,1,1,1
03257010,Hagenburg,0,0,1,1,1,1
03241012,Neustadt am Rübenberge,1,1,1,1,1,1
03257035,Stadthagen,0,0,0,1,1,1
03257023,Meerbeck,0,0,0,0,1,1
03257027,Nordsehl,0,0,0,0,1,1
03257025,Niedernwöhren,0,0,0,0,1,1
03460002,Damme,0,0,0,1,1,1
13075095,Nadrensee,0,0,0,0,0,0
16068006,Buttstädt,0,0,0,0,1,1
08116014,Deizisau,0,0,0,0,0,0
03158038,Börßum,0,0,0,0,0,0
12062417,Rückersdorf,0,0,0,0,0,0
12062219,Heideland,0,0,0,0,0,0
12062092,Doberlug-Kirchhain,0,0,0,0,0,0
12060250,Sydower Fließ,0,0,0,0,0,0
03254020,Harsum,0,0,0,1,1,1
14730045,Belgern-Schildau,0,0,0,0,0,0
05774012,Borchen,0,0,0,0,0,0
09374131,Kohlberg,0,0,0,0,0,0
13075058,Karlshagen,0,0,0,0,0,0
12072169,Jüterbog,0,0,0,0,0,0
16072019,Steinach,0,0,0,0,1,1
16068008,Ellersleben,0,0,0,0,0,1
09672117,Burkardroth,1,1,1,1,1,1
09672126,Geroda,1,1,1,1,1,1
06631003,Dipperz,1,1,1,1,1,1
16074003,Bad Klosterlausnitz,0,0,1,1,1,1
16074041,Hermsdorf,0,0,0,1,1,1
16075077,Oppurg,0,1,1,1,1,1
06631021,Poppenhausen (Wasserkuppe),1,1,1,1,1,1
16067032,Gräfenhain,0,0,0,0,0,1
16067053,Ohrdruf,0,0,0,0,0,1
09673163,Schönau a.d. Brend,1,1,1,1,1,1
06433002,Bischofsheim,0,0,0,0,0,1
06433014,Trebur,0,0,0,0,0,1
16068038,Olbersleben,0,0,0,0,0,1
16072011,Lauscha,0,0,0,0,1,1
16069048,St. Kilian,0,0,0,0,0,1
06433012,Rüsselsheim,0,0,0,0,0,1
09672163,Wildflecken,1,1,1,1,1,1
09673135,Hohenroth,1,1,1,1,1,1
09672139,Oberthulba,1,1,1,1,1,1
06631010,Gersfeld (Rhön),1,1,1,1,1,1
06631004,Ebersburg,0,1,1,1,1,1
06631006,Eichenzell,0,0,1,1,1,1
07332006,Bockenheim an der Weinstraße,1,1,1,1,1,1
09677116,Aura i. Sinngrund,0,0,0,0,1,1
09677157,Marktheidenfeld,0,0,0,0,0,1
09677154,Triefenstein,0,0,0,0,0,1
06634012,Körle,0,0,1,1,1,1
06636006,Hessisch Lichtenau,1,1,1,1,1,1
09673117,Bischofsheim a.d. Rhön,1,1,1,1,1,1
09673147,Nordheim v.d. Rhön,0,1,1,1,1,1
06634016,Neuental,0,0,0,0,0,1
06535001,Alsfeld,0,0,0,0,1,1
06440013,Kefenrod,0,0,0,0,0,1
09673114,Bad Neustadt a.d. Saale,0,1,1,1,1,1
16063033,Gerstengrund,1,1,1,1,1,1
06435002,Bad Soden-Salmünster,0,0,0,0,0,1
06632003,Bebra,1,1,1,1,1,1
06634021,Schrecksbach,0,0,0,0,0,1
06634025,Wabern,0,0,0,0,1,1
16063059,Neidhartshausen,0,1,1,1,1,1
09673170,Stockheim,0,0,1,1,1,1
16066059,Rosa,0,0,0,1,1,1
06435010,Gelnhausen,0,0,0,0,0,1
06634024,Spangenberg,1,1,1,1,1,1
16063052,Marksuhl,0,0,1,1,1,1
06634003,Felsberg,0,0,0,1,1,1
16063084,Weilar,0,1,1,1,1,1
09673146,Niederlauer,1,1,1,1,1,1
16063081,Urnshausen,0,0,1,1,1,1
06440019,Ortenberg,0,0,0,0,0,0
16063029,Frauensee,0,1,1,1,1,1
06440004,Büdingen,0,0,0,0,0,1
06534016,Neustadt (Hessen),0,0,0,0,0,1
06632008,Haunetal,0,0,1,1,1,1
09673175,Unsleben,0,0,1,1,1,1
09673129,Hausen,1,1,1,1,1,1
16063062,Oechsen,1,1,1,1,1,1
09677169,Obersinn,0,0,0,0,1,1
16063024,Ettenhausen a.d. Suhl,0,0,0,1,1,1
06535008,Herbstein,0,0,0,0,0,1
16063086,Wiesenthal,0,0,1,1,1,1
06631002,Burghaun,0,1,1,1,1,1
06535005,Gemünden (Felda),0,0,0,0,0,1
06634023,Schwarzenborn,0,0,0,0,1,1
06535002,Antrifttal,0,0,0,0,0,1
16063014,Dankmarshausen,1,1,1,1,1,1
16063003,Bad Salzungen,0,0,1,1,1,1
08225002,Aglasterhausen,0,0,0,0,1,1
06432005,Eppertshausen,0,0,0,0,0,0
07334017,Lingenfeld,0,1,1,1,1,1
06432010,Groß-Umstadt,0,0,0,0,0,0
07337027,Freimersheim (Pfalz),0,0,0,1,1,1
06437003,Brensbach,0,0,0,0,0,0
07331048,Monsheim,0,1,1,1,1,1
06436004,Flörsheim am Main,0,0,0,0,0,1
06438013,Seligenstadt,0,0,0,0,0,0
07331018,Eich,0,0,0,0,1,1
06439015,Taunusstein,0,0,0,0,0,1
07332013,Ellerstadt,1,1,1,1,1,1
07331071,Westhofen,0,0,1,1,1,1
16063076,Treffurt,0,0,0,1,1,1
16066012,Birx,0,1,1,1,1,1
07339024,Guntersblum,0,0,0,0,1,1
06413000,Offenbach am Main,0,0,0,0,0,0
07331037,Gundheim,0,0,1,1,1,1
06431007,Fürth,0,0,0,0,0,1
08226066,Reichartshausen,0,0,0,0,0,1
06434006,Kronberg im Taunus,0,0,0,0,0,0
06440005,Butzbach,0,0,0,0,0,0
07331055,Osthofen,0,0,0,1,1,1
08226097,Wiesenbach,0,0,0,0,0,1
06438003,Egelsbach,0,0,0,0,0,0
06634022,Schwalmstadt,0,0,0,0,0,1
03454041,Papenburg,0,0,1,1,1,1
06634014,Melsungen,0,1,1,1,1,1
08128014,Boxberg,0,0,1,1,1,1
09574138,Lauf a.d. Pegnitz,1,1,1,1,1,1
08225117,Elztal,0,0,0,0,1,1
06435009,Freigericht,0,0,0,0,0,0
09679179,Riedenheim,0,1,1,1,1,1
09574154,Rückersdorf,0,1,1,1,1,1
07338018,Maxdorf,0,1,1,1,1,1
06432013,Modautal,0,0,0,0,0,1
07331015,Dittelsheim-Heßloch,0,0,0,1,1,1
07339015,Eimsheim,0,0,0,0,1,1
07339042,Nieder-Olm,0,0,0,0,1,1
07331054,Offstein,0,0,1,1,1,1
08226006,Bammental,0,0,0,0,0,1
06437007,Fränkisch-Crumbach,0,0,0,0,0,1
06432021,Schaafheim,0,0,0,0,0,0
08226046,Malsch,0,0,0,1,1,1
07338026,Waldsee,0,0,1,1,1,1
06438010,Obertshausen,0,0,0,0,0,0
03152029,Wollershausen,0,0,0,0,1,1
08226084,Schwetzingen,0,0,0,1,1,1
07339201,Dorn-Dürkheim,0,0,0,0,1,1
07337023,Essingen,0,0,0,0,1,1
06435006,Bruchköbel,0,0,0,0,0,0
06431011,Heppenheim (Bergstraße),0,0,0,0,0,1
08226040,Laudenbach,0,0,0,0,0,1
07331023,Flörsheim-Dalsheim,0,0,1,1,1,1
08226049,Meckesheim,0,0,0,0,0,1
06433004,Gernsheim,0,0,0,0,0,1
07331029,Gabsheim,0,0,0,1,1,1
07338001,Altrip,0,0,0,1,1,1
07331011,Hochborn,0,0,1,1,1,1
06634011,Knüllwald,0,0,0,1,1,1
06631008,Flieden,0,0,0,0,1,1
08128131,Wertheim,0,0,0,0,0,1
09575134,Ippesheim,0,0,1,1,1,1
09675166,Segnitz,0,0,1,1,1,1
09675146,Mainstockheim,0,1,1,1,1,1
09677119,Birkenfeld,0,0,0,0,1,1
09676165,Weilbach,0,0,0,0,0,1
06531006,Grünberg,0,0,0,0,0,0
06434007,Neu-Anspach,0,0,0,0,0,0
07332040,Obersülzen,0,1,1,1,1,1
07338025,Schifferstadt,0,1,1,1,1,1
07338006,Dannstadt-Schauernheim,1,1,1,1,1,1
08226062,Oftersheim,0,0,0,1,1,1
07332041,Obrigheim (Pfalz),0,1,1,1,1,1
08226076,Sandhausen,0,0,0,0,1,1
07338015,Kleinniedesheim,0,0,1,1,1,1
06414000,Wiesbaden,0,0,0,0,1,1
08226038,Ladenburg,0,0,0,0,1,1
06634010,Jesberg,0,0,0,0,0,1
06632007,Hauneck,0,1,1,1,1,1
06531010,Laubach,0,0,0,0,0,0
06435029,Wächtersbach,0,0,0,0,0,1
06631011,Großenlüder,0,0,0,0,1,1
16063051,Leimbach,0,0,1,1,1,1
06535012,Lautertal (Vogelsberg),0,0,0,0,0,1
06535003,Feldatal,0,0,0,0,0,1
06439008,Idstein,0,0,0,0,0,1
06534012,Lahntal,0,0,0,0,0,0
06440006,Echzell,0,0,0,0,0,0
06533014,Selters (Taunus),0,0,0,0,0,1
09571188,Ohrenbach,0,0,0,1,1,1
09677137,Hasloch,0,0,0,0,0,1
08225091,Seckach,0,0,0,1,1,1
09677128,Fellen,0,0,0,0,1,1
08126094,Zweiflingen,0,1,1,1,1,1
09678192,Wasserlosen,1,1,1,1,1,1
07338013,Heuchelheim bei Frankenthal,0,0,1,1,1,1
08226029,Heiligkreuzsteinach,0,0,0,0,0,1
07338003,Birkenheide,0,1,1,1,1,1
07314000,Ludwigshafen am Rhein,0,1,1,1,1,1
06436011,Schwalbach am Taunus,0,0,0,0,0,0
06432001,Alsbach-Hähnlein,0,0,0,0,0,1
06431019,Rimbach,0,0,0,0,0,1
07332020,Friedelsheim,0,1,1,1,1,1
08226101,Zuzenhausen,0,0,0,0,0,1
07337035,Großfischlingen,0,0,0,1,1,1
07339033,Köngernheim,0,0,0,0,1,1
07332043,Ruppertsberg,0,0,1,1,1,1
07331041,Hohen-Sülzen,0,0,1,1,1,1
08226099,Wilhelmsfeld,0,0,0,0,0,1
07332004,Bissersheim,1,1,1,1,1,1
06631007,Eiterfeld,1,1,1,1,1,1
06631009,Fulda,0,0,1,1,1,1
06636013,Wanfried,0,0,1,1,1,1
06631022,Rasdorf,1,1,1,1,1,1
06631013,Hofbieber,1,1,1,1,1,1
06632010,Hohenroda,0,1,1,1,1,1
08125006,Bad Rappenau,0,0,1,1,1,1
08225052,Limbach,0,0,0,0,1,1
09671112,Bessenbach,0,0,0,0,0,1
09675170,Sulzfeld a. Main,0,1,1,1,1,1
09679204,Waldbrunn,0,0,0,0,1,1
06435016,Jossgrund,0,0,0,0,0,1
09677125,Erlenbach b. Marktheidenfeld,0,0,0,0,1,1
08225064,Neckargerach,0,0,0,0,1,1
09677135,Hafenlohr,0,0,0,0,0,1
08125068,Neudenau,0,1,1,1,1,1
09679188,Sonderhofen,0,1,1,1,1,1
07334006,Freisbach,0,0,1,1,1,1
06433001,Biebesheim am Rhein,0,0,0,0,0,1
08226017,Epfenbach,0,0,0,0,1,1
07331036,Gundersheim,0,0,1,1,1,1
07338022,Rödersheim-Gronau,1,1,1,1,1,1
07339026,Harxheim,0,0,0,0,1,1
06431009,Grasellenbach,0,0,0,0,0,1
06438011,Rodgau,0,0,0,0,0,0
08226060,Nußloch,0,0,0,0,1,1
06433008,Mörfelden-Walldorf,0,0,0,0,0,1
07334032,Weingarten (Pfalz),0,0,1,1,1,1
08226027,Heddesbach,0,0,0,0,0,1
07331064,Udenheim,0,0,0,1,1,1
06535004,Freiensteinau,0,0,0,0,0,1
06535019,Wartenberg,0,0,0,0,1,1
06636012,Waldkappel,0,1,1,1,1,1
16066035,Kaltensundheim,0,1,1,1,1,1
16066033,Hümpfershausen,0,0,1,1,1,1
06535017,Schwalmtal,0,0,0,0,0,1
06535013,Mücke,0,0,0,0,0,1
06631015,Hünfeld,1,1,1,1,1,1
09679137,Geroldshausen,0,0,1,1,1,1
09671148,Rothenbuch,0,0,0,0,0,1
09571134,Diebach,0,0,0,0,0,1
09677178,Roden,0,0,0,0,1,1
09677189,Thüngen,0,0,1,1,1,1
09679117,Bergtheim,0,1,1,1,1,1
09676128,Hausen,0,0,0,0,0,0
09679187,Sommerhausen,1,1,1,1,1,1
08225009,Billigheim,0,0,1,1,1,1
09678170,Röthlein,0,1,1,1,1,1
09676151,Röllbach,0,0,0,0,0,1
08125084,Roigheim,0,0,1,1,1,1
06438007,Mainhausen,0,0,0,0,0,0
07339018,Friesenheim,0,0,0,0,1,1
07338021,Otterstadt,0,0,1,1,1,1
08226103,St. Leon-Rot,0,0,1,1,1,1
06634026,Willingshausen,0,0,0,0,0,1
09673116,Bastheim,1,1,1,1,1,1
06440010,Glauburg,0,0,0,0,0,0
09673123,Fladungen,1,1,1,1,1,1
06635013,Haina (Kloster),0,0,0,0,0,1
16063078,Unterbreizbach,0,1,1,1,1,1
06634001,Borken (Hessen),0,0,0,0,0,1
06535010,Kirtorf,0,0,0,0,0,1
09673167,Sondheim v.d. Rhön,1,1,1,1,1,1
06440011,Hirzenhain,0,0,0,0,0,0
06632011,Kirchheim,0,0,0,1,1,1
09673149,Oberelsbach,1,1,1,1,1,1
06631018,Neuhof,0,0,0,1,1,1
09676143,Neunkirchen,0,0,0,0,0,1
09679124,Eibelstadt,1,1,1,1,1,1
09679174,Prosselsheim,0,0,1,1,1,1
09679167,Eisenheim,0,0,1,1,1,1
09671155,Stockstadt a. Main,0,0,0,0,0,0
09679205,Waldbüttelbrunn,0,0,0,1,1,1
09671139,Laufach,0,0,0,0,0,1
09676123,Eschau,0,0,0,0,0,1
08225014,Buchen (Odenwald),0,0,0,0,1,1
08128139,Lauda-Königshofen,0,0,1,1,1,1
09671136,Kleinostheim,0,0,0,0,0,0
06431014,Lautertal (Odenwald),0,0,0,0,0,1
06632016,Philippsthal (Werra),1,1,1,1,1,1
06632005,Cornberg,0,1,1,1,1,1
06631020,Petersberg,0,0,1,1,1,1
16066061,Roßdorf,0,0,1,1,1,1
06535011,Lauterbach (Hessen),0,0,0,0,0,1
16063015,Dermbach,0,1,1,1,1,1
06535018,Ulrichstein,0,0,0,0,0,1
09673156,Rödelmaier,0,0,1,1,1,1
16066078,Unterweid,1,1,1,1,1,1
06632012,Ludwigsau,0,0,0,0,0,0
06632015,Niederaula,0,0,1,1,1,1
06634019,Oberaula,0,0,0,0,1,1
09673162,Sandberg,1,1,1,1,1,1
06636015,Weißenborn,0,0,1,1,1,1
06634015,Morschen,0,1,1,1,1,1
06632006,Friedewald,0,1,1,1,1,1
06635009,Edertal,0,0,0,0,0,1
09673186,Burglauer,1,1,1,1,1,1
07331002,Alsheim,0,0,0,0,1,1
06531016,Reiskirchen,0,0,0,0,0,0
06440022,Rockenberg,0,0,0,0,0,0
06434008,Oberursel (Taunus),0,0,0,0,0,0
06534020,Weimar (Lahn),0,0,0,0,0,0
06533001,Beselich,0,0,0,0,0,1
06435021,Nidderau,0,0,0,0,0,0
06532003,Braunfels,0,0,0,0,0,0
07338009,Großniedesheim,0,0,1,1,1,1
06432009,Groß-Bieberau,0,0,0,0,0,1
07331047,Mörstadt,0,0,1,1,1,1
09673161,Salz,0,1,1,1,1,1
06435001,Bad Orb,0,0,0,0,0,1
06632014,Neuenstein,0,0,1,1,1,1
16063036,Großensee,0,1,1,1,1,1
09673171,Strahlungen,0,1,1,1,1,1
06632017,Ronshausen,0,1,1,1,1,1
16063011,Buttlar,0,1,1,1,1,1
06631017,Künzell,0,1,1,1,1,1
09572133,Heßdorf,0,0,0,0,1,1
09374163,Vorbach,0,0,0,0,0,1
09674187,Rauhenebrach,0,0,0,0,1,1
09471173,Priesendorf,0,0,0,0,0,1
09472188,Seybothenreuth,0,0,0,0,1,1
09472141,Glashütten,0,0,1,1,1,1
09472166,Mistelbach,0,0,0,1,1,1
09572115,Baiersdorf,0,0,0,1,1,1
09474176,Wiesenttal,1,1,1,1,1,1
09576117,Büchenbach,0,1,1,1,1,1
09674159,Oberaurach,0,0,0,0,0,1
09471174,Rattelsdorf,0,0,0,0,0,1
09471151,Königsfeld,0,0,1,1,1,1
09471169,Pettstadt,0,0,0,0,1,1
16070004,Arnstadt,0,0,0,0,0,1
16075072,Neundorf (bei Schleiz),0,0,0,1,1,1
16069019,Hellingen,0,0,0,0,0,1
16068059,Werningshausen,0,0,0,0,0,1
16074055,Mertendorf,0,1,1,1,1,1
16071071,Oettern,0,0,0,0,1,1
16072009,Judenbach,0,0,0,1,1,1
16073006,Bechstedt,0,0,0,0,0,1
16067083,Leinatal,0,0,0,0,0,1
16072014,Neuhaus-Schierschnitz,0,0,0,1,1,1
09476179,Tettau,0,0,0,1,1,1
09672112,Bad Bocklet,1,1,1,1,1,1
16066036,Kaltenwestheim,1,1,1,1,1,1
16063032,Geisa,1,1,1,1,1,1
16063009,Brunnhartshausen,1,1,1,1,1,1
16063017,Dippach,0,1,1,1,1,1
06632004,Breitenbach a. Herzberg,0,0,0,0,1,1
06632002,Bad Hersfeld,1,1,1,1,1,1
09679185,Rottendorf,1,1,1,1,1,1
06435015,Hasselroth,0,0,0,0,0,0
09679175,Randersacker,1,1,1,1,1,1
09679161,Margetshöchheim,0,0,0,1,1,1
09677175,Retzstadt,0,1,1,1,1,1
07337048,Kleinfischlingen,0,0,0,1,1,1
08226104,Lobbach,0,0,0,0,0,1
07331038,Hamm am Rhein,0,0,0,0,1,1
06439011,Niedernhausen,0,0,0,0,0,1
09675117,Dettelbach,0,1,1,1,1,1
09675147,Marktbreit,0,1,1,1,1,1
08128082,Niederstetten,0,1,1,1,1,1
09678123,Dittelbrunn,1,1,1,1,1,1
09676136,Leidersbach,0,0,0,0,0,0
08125103,Widdern,0,1,1,1,1,1
09671127,Heimbuchenthal,0,0,0,0,0,1
09671156,Waldaschaff,0,0,0,0,0,1
09571111,Adelshofen,0,0,1,1,1,1
09671114,Karlstein a. Main,0,0,0,0,0,0
07141062,Horhausen,0,0,0,0,1,1
07132016,Burglahr,0,0,0,0,1,1
07143287,Roßbach,0,0,0,0,0,1
07132032,Flammersfeld,0,0,0,0,1,1
07141139,Winden,0,0,0,0,1,1
07141129,Singhofen,0,0,0,0,1,1
07132106,Sörth,0,0,0,0,0,1
07143062,Ransbach-Baumbach,0,0,0,0,1,1
07143240,Heuzert,0,0,0,0,0,1
07143295,Stein-Neukirch,0,0,0,0,0,0
05374032,Nümbrecht,0,0,0,0,0,1
07140045,Halsenbach,0,1,1,1,1,1
07138078,Woldert,0,0,0,0,1,1
07143060,Ötzingen,0,0,0,0,0,1
07140084,Leiningen,0,1,1,1,1,1
07332031,Kleinkarlbach,0,1,1,1,1,1
07340003,Clausen,0,0,0,0,0,1
07337077,Venningen,0,0,0,1,1,1
07340050,Steinalben,0,0,0,0,0,1
07133037,Hackenheim,0,1,1,1,1,1
07133025,Dörrebach,0,1,1,1,1,1
07332036,Mertesheim,0,1,1,1,1,1
07133104,Tiefenthal,0,0,1,1,1,1
07133058,Lettweiler,0,0,0,0,1,1
07335049,Weilerbach,0,0,0,0,0,1
07339031,Jugenheim in Rheinhessen,0,0,1,1,1,1
07333007,Bischheim,0,1,1,1,1,1
07133089,Schloßböckelheim,0,0,0,1,1,1
07339051,Schwabenheim an der Selz,0,0,0,1,1,1
07133065,Meisenheim,0,0,0,0,1,1
07340025,Horbach,0,0,0,0,0,1
07336062,Merzweiler,0,0,0,0,0,1
07331073,Wörrstadt,0,0,1,1,1,1
07333066,Sankt Alban,0,0,0,1,1,1
07331050,Nack,1,1,1,1,1,1
07335014,Hirschhorn/Pfalz,0,0,0,0,0,1
07331063,Sulzheim,0,0,1,1,1,1
07133028,Eckenroth,0,1,1,1,1,1
05970024,Kreuztal,0,0,0,0,0,0
07138002,Anhausen,0,0,1,1,1,1
07137209,Kaltenengers,0,0,1,1,1,1
07143046,Maxsain,0,0,0,0,0,1
07233240,Stadtkyll,0,0,0,0,0,1
05158026,Monheim am Rhein,0,1,1,1,1,1
05158020,Langenfeld (Rhld.),0,0,1,1,1,1
07233080,Walsdorf,0,0,0,0,0,1
07138047,Niederbreitbach,0,1,1,1,1,1
07233079,Wallenborn,0,0,0,0,0,0
07137080,Naunheim,0,0,0,1,1,1
07138004,Bad Hönningen,1,1,1,1,1,1
05315000,Köln,1,1,1,1,1,1
03355007,Barum,0,0,0,0,0,0
07138009,Dattenberg,1,1,1,1,1,1
07135049,Klotten,0,0,0,0,1,1
07137066,Luxem,0,0,0,0,1,1
07232327,Winringen,0,0,0,0,0,0
07232272,Neuendorf,0,0,0,0,0,0
05358024,Jülich,0,1,1,1,1,1
05358004,Aldenhoven,0,0,1,1,1,1
07232292,Pittenbach,0,0,0,0,0,0
07232221,Euscheid,0,0,0,0,0,0
03361003,Dörverden,0,1,1,1,1,1
03256002,Binnen,0,0,0,0,1,1
03252007,Hessisch Oldendorf,0,0,1,1,1,1
03256027,Rohrsen,0,0,1,1,1,1
03361010,Riede,0,0,0,0,1,1
03357009,Brockel,1,1,1,1,1,1
03257014,Hespe,0,0,0,0,1,1
13073025,Fuhlendorf,0,0,0,0,1,1
16064046,Mühlhausen/Thüringen,0,0,0,0,0,1
16070052,Wildenspring,0,0,0,0,0,1
16064064,Urleben,0,0,0,0,0,0
16067068,Tröchtelborn,0,0,0,0,0,0
09473120,Dörfles-Esbach,0,0,0,0,0,1
16069039,Sachsenbrunn,0,0,0,0,0,1
16074105,Waldeck,0,1,1,1,1,1
16068016,Großbrembach,0,0,0,0,0,1
16067004,Bienstädt,0,0,0,0,0,0
16067025,Georgenthal/Thür. Wald,0,0,0,0,0,1
16071065,Niederzimmern,0,0,0,0,0,1
16074037,Hainspitz,0,0,1,1,1,1
16067021,Friedrichswerth,0,0,0,0,0,1
03153002,Bad Harzburg,0,0,0,0,0,1
09474121,Ebermannstadt,1,1,1,1,1,1
07235035,Grimburg,0,0,0,0,0,0
09471220,Schlüsselfeld,0,0,0,0,0,1
13074025,Grambow,0,0,0,0,0,0
09572119,Bubenreuth,0,0,0,1,1,1
09471111,Altendorf,0,0,0,0,1,1
09471172,Pommersfelden,0,0,0,0,0,1
13073070,Putbus,0,0,0,0,0,0
09572160,Wachenroth,0,0,0,0,0,1
09571155,Geslau,0,0,0,0,1,1
09575122,Ergersheim,0,0,0,1,1,1
09674180,Theres,0,0,0,1,1,1
